 Integration limits in each dimension: a = -1.00000 and b = 1.00000
 n,        Result with Gauss-Legendre,      Exact result,       Relative error,     Calculation time [s]
    1,              0.000000000,             0.1927657110,               1.000,           2.400E-05
    2,            0.01324458390,             0.1927657110,              0.9313,           1.800E-05
    3,             0.2961864436,             0.1927657110,              0.5365,           9.600E-05
    4,            0.08515230830,             0.1927657110,              0.5583,           0.0005170
    5,             0.2029830548,             0.1927657110,             0.05300,            0.002095
    6,             0.1258741773,             0.1927657110,              0.3470,            0.004351
    7,             0.1737013715,             0.1927657110,             0.09890,            0.009626
    8,             0.1430262875,             0.1927657110,              0.2580,             0.01337
    9,             0.1649063384,             0.1927657110,              0.1445,             0.02676
   10,             0.1510925657,             0.1927657110,              0.2162,             0.05029
   11,             0.1623147865,             0.1927657110,              0.1580,             0.08856
   12,             0.1553980453,             0.1927657110,              0.1939,              0.1462
   13,             0.1617062654,             0.1927657110,              0.1611,              0.2373
   14,             0.1579384110,             0.1927657110,              0.1807,              0.3707
   15,             0.1617499734,             0.1927657110,              0.1609,              0.5526
   16,             0.1595560166,             0.1927657110,              0.1723,              0.8154
   17,             0.1619954648,             0.1927657110,              0.1596,               1.173
   18,             0.1606480684,             0.1927657110,              0.1666,               1.677
   19,             0.1622838079,             0.1927657110,              0.1581,               2.374
   20,             0.1614198047,             0.1927657110,              0.1626,               3.393
   21,             0.1625594843,             0.1927657110,              0.1567,               4.379
   22,             0.1619854406,             0.1927657110,              0.1597,               5.828
   23,             0.1628053176,             0.1927657110,              0.1554,               7.532
   24,             0.1624125012,             0.1927657110,              0.1575,               9.715
   25,             0.1630184974,             0.1927657110,              0.1543,               12.46
   26,             0.1627429476,             0.1927657110,              0.1557,               15.66
   27,             0.1632013540,             0.1927657110,              0.1534,               19.52
   28,             0.1630039624,             0.1927657110,              0.1544,               25.43
   29,             0.1633577383,             0.1927657110,              0.1526,               30.59
   30,             0.1632137833,             0.1927657110,              0.1533,               37.96
   35,             0.1637057452,             0.1927657110,              0.1508,               93.58
   40,             0.1638304953,             0.1927657110,              0.1501,               219.4
   45,             0.1640399944,             0.1927657110,              0.1490,               452.8
