 Integration limits in each dimension: a = 0.00000 and b = 1.00000
 n:        Result with Gauss-Legendre:      Exact result:       Relative error:     Calculation time [s]:
    1              0.000000000             0.1927657110               1.000           1.600E-05
    2           0.001925554503             0.1927657110              0.9900           4.000E-05
    3           0.002995075049             0.1927657110              0.9845           0.0001390
    4           0.003570339538             0.1927657110              0.9815           0.0005770
    5           0.003863943256             0.1927657110              0.9800            0.002066
    6           0.004026879677             0.1927657110              0.9791            0.005426
    7           0.004127963408             0.1927657110              0.9786            0.007047
    8           0.004195074966             0.1927657110              0.9782             0.01367
    9           0.004241836602             0.1927657110              0.9780             0.02685
   10           0.004275680110             0.1927657110              0.9778             0.05129
   11           0.004300941025             0.1927657110              0.9777             0.08864
   12           0.004320283248             0.1927657110              0.9776              0.1501
   13           0.004335414911             0.1927657110              0.9775              0.2464
   14           0.004347471234             0.1927657110              0.9774              0.3752
   15           0.004357230052             0.1927657110              0.9774              0.5620
   16           0.004365238528             0.1927657110              0.9774              0.8260
   17           0.004371890477             0.1927657110              0.9773               1.226
   18           0.004377475097             0.1927657110              0.9773               1.693
   19           0.004382208581             0.1927657110              0.9773               2.381
   20           0.004386255128             0.1927657110              0.9772               3.304
